id,name,city_id
1001,Av. Santa Fe 1234,1000
1002,Av. Cabildo 5678,1000
1003,Av. Corrientes 9101,1000
1004,Calle Falsa 66,1000
1005,Calle Falsa 197,1000
1006,Calle Falsa 205,1000
1007,Calle Falsa 246,1000
1008,Calle Falsa 247,1000
1009,Calle Falsa 336,1000
1010,Calle Falsa 370,1000
1011,Calle Falsa 378,1000
1012,Calle Falsa 389,1000
1013,Calle Falsa 448,1000
1014,Calle Falsa 467,1000
1015,Calle Falsa 492,1000
1016,Calle Falsa 495,1000
1017,Calle Falsa 510,1000
1018,Calle Falsa 525,1000
1019,Calle Falsa 554,1000
1020,Calle Falsa 578,1000
1021,Calle Falsa 583,1000
1022,Calle Falsa 597,1000
1023,Calle Falsa 644,1000
1024,Calle Falsa 697,1000
1025,Calle Falsa 712,1000
1026,Calle Falsa 747,1000
1027,Calle Falsa 750,1000
1028,Calle Falsa 784,1000
1029,Calle Falsa 807,1000
1030,Calle Falsa 893,1000
1031,Calle Falsa 896,1000
1032,Calle Falsa 911,1000
1033,Calle Falsa 920,1000
1034,Calle Falsa 931,1000
1035,Calle Falsa 933,1000
1036,Calle Falsa 940,1000
1037,Calle Falsa 1001,1000
1038,Calle Falsa 1024,1000
1039,Calle Falsa 1025,1000
1040,Calle Falsa 1061,1000
1041,Calle Falsa 1119,1000
1042,Calle Falsa 1143,1000
1043,Calle Falsa 1176,1000
1044,Calle Falsa 1215,1000
1045,Calle Falsa 1229,1000
1046,Calle Falsa 1269,1000
1047,Calle Falsa 1273,1000
1048,Calle Falsa 1315,1000
1049,Calle Falsa 1382,1000
1050,Calle Falsa 1393,1000
1051,Calle Falsa 1400,1000
1052,Calle Falsa 1407,1000
1053,Calle Falsa 1427,1000
1054,Calle Falsa 1527,1000
1055,Calle Falsa 1528,1000
1056,Calle Falsa 1541,1000
1057,Calle Falsa 1548,1000
1058,Calle Falsa 1554,1000
1059,Calle Falsa 1570,1000
1060,Calle Falsa 1602,1000
1061,Calle Falsa 1611,1000
1062,Calle Falsa 1619,1000
1063,Calle Falsa 1686,1000
1064,Calle Falsa 1697,1000
1065,Calle Falsa 1718,1000
1066,Calle Falsa 1736,1000
1067,Calle Falsa 1775,1000
1068,Calle Falsa 1837,1000
1069,Calle Falsa 1865,1000
1070,Calle Falsa 1912,1000
1071,Calle Falsa 1967,1000
1072,Calle Falsa 1982,1000
1073,Calle Falsa 1985,1000
1074,Calle Falsa 2015,1000
1075,Calle Falsa 2034,1000
1076,Calle Falsa 2035,1000
1077,Calle Falsa 2042,1000
1078,Calle Falsa 2099,1000
1079,Calle Falsa 2112,1000
1080,Calle Falsa 2114,1000
1081,Calle Falsa 2176,1000
1082,Calle Falsa 2191,1000
1083,Calle Falsa 2210,1000
1084,Calle Falsa 2229,1000
1085,Calle Falsa 2256,1000
1086,Calle Falsa 2294,1000
1087,Calle Falsa 2313,1000
1088,Calle Falsa 2366,1000
1089,Calle Falsa 2372,1000
1090,Calle Falsa 2410,1000
1091,Calle Falsa 2463,1000
1092,Calle Falsa 2498,1000
1093,Calle Falsa 9,1001
1094,Calle Falsa 41,1001
1095,Calle Falsa 84,1001
1096,Calle Falsa 129,1001
1097,Calle Falsa 177,1001
1098,Calle Falsa 193,1001
1099,Calle Falsa 203,1001
1100,Calle Falsa 263,1001
1101,Calle Falsa 264,1001
1102,Calle Falsa 283,1001
1103,Calle Falsa 291,1001
1104,Calle Falsa 297,1001
1105,Calle Falsa 305,1001
1106,Calle Falsa 337,1001
1107,Calle Falsa 350,1001
1108,Calle Falsa 423,1001
1109,Calle Falsa 432,1001
1110,Calle Falsa 461,1001
1111,Calle Falsa 466,1001
1112,Calle Falsa 490,1001
1113,Calle Falsa 500,1001
1114,Calle Falsa 504,1001
1115,Calle Falsa 535,1001
1116,Calle Falsa 550,1001
1117,Calle Falsa 552,1001
1118,Calle Falsa 564,1001
1119,Calle Falsa 585,1001
1120,Calle Falsa 628,1001
1121,Calle Falsa 637,1001
1122,Calle Falsa 650,1001
1123,Calle Falsa 660,1001
1124,Calle Falsa 675,1001
1125,Calle Falsa 706,1001
1126,Calle Falsa 767,1001
1127,Calle Falsa 789,1001
1128,Calle Falsa 863,1001
1129,Calle Falsa 930,1001
1130,Calle Falsa 937,1001
1131,Calle Falsa 969,1001
1132,Calle Falsa 989,1001
1133,Calle Falsa 1005,1001
1134,Calle Falsa 1039,1001
1135,Calle Falsa 1068,1001
1136,Calle Falsa 1084,1001
1137,Calle Falsa 1093,1001
1138,Calle Falsa 1126,1001
1139,Calle Falsa 1150,1001
1140,Calle Falsa 1184,1001
1141,Calle Falsa 1209,1001
1142,Calle Falsa 1213,1001
1143,Calle Falsa 1226,1001
1144,Calle Falsa 1246,1001
1145,Calle Falsa 1252,1001
1146,Calle Falsa 1286,1001
1147,Calle Falsa 1297,1001
1148,Calle Falsa 1326,1001
1149,Calle Falsa 1351,1001
1150,Calle Falsa 1360,1001
1151,Calle Falsa 1366,1001
1152,Calle Falsa 1370,1001
1153,Calle Falsa 1425,1001
1154,Calle Falsa 1447,1001
1155,Calle Falsa 1477,1001
1156,Calle Falsa 1489,1001
1157,Calle Falsa 1538,1001
1158,Calle Falsa 1582,1001
1159,Calle Falsa 1590,1001
1160,Calle Falsa 1696,1001
1161,Calle Falsa 1710,1001
1162,Calle Falsa 1741,1001
1163,Calle Falsa 1747,1001
1164,Calle Falsa 1749,1001
1165,Calle Falsa 1752,1001
1166,Calle Falsa 1768,1001
1167,Calle Falsa 1774,1001
1168,Calle Falsa 1782,1001
1169,Calle Falsa 1790,1001
1170,Calle Falsa 1854,1001
1171,Calle Falsa 1875,1001
1172,Calle Falsa 1924,1001
1173,Calle Falsa 1926,1001
1174,Calle Falsa 1942,1001
1175,Calle Falsa 1997,1001
1176,Calle Falsa 2028,1001
1177,Calle Falsa 2052,1001
1178,Calle Falsa 2067,1001
1179,Calle Falsa 2082,1001
1180,Calle Falsa 2143,1001
1181,Calle Falsa 2177,1001
1182,Calle Falsa 2211,1001
1183,Calle Falsa 2232,1001
1184,Calle Falsa 2260,1001
1185,Calle Falsa 2269,1001
1186,Calle Falsa 2273,1001
1187,Calle Falsa 2284,1001
1188,Calle Falsa 2295,1001
1189,Calle Falsa 2315,1001
1190,Calle Falsa 2320,1001
1191,Calle Falsa 2323,1001
1192,Calle Falsa 2327,1001
1193,Calle Falsa 2364,1001
1194,Calle Falsa 2384,1001
1195,Calle Falsa 2416,1001
1196,Calle Falsa 2446,1001
1197,Calle Falsa 2461,1001
1198,Calle Falsa 8,1003
1199,Calle Falsa 14,1003
1200,Calle Falsa 37,1003
1201,Calle Falsa 47,1003
1202,Calle Falsa 62,1003
1203,Calle Falsa 83,1003
1204,Calle Falsa 89,1003
1205,Calle Falsa 99,1003
1206,Calle Falsa 103,1003
1207,Calle Falsa 108,1003
1208,Calle Falsa 118,1003
1209,Calle Falsa 125,1003
1210,Calle Falsa 170,1003
1211,Calle Falsa 186,1003
1212,Calle Falsa 191,1003
1213,Calle Falsa 214,1003
1214,Calle Falsa 218,1003
1215,Calle Falsa 221,1003
1216,Calle Falsa 243,1003
1217,Calle Falsa 280,1003
1218,Calle Falsa 290,1003
1219,Calle Falsa 317,1003
1220,Calle Falsa 332,1003
1221,Calle Falsa 345,1003
1222,Calle Falsa 355,1003
1223,Calle Falsa 384,1003
1224,Calle Falsa 388,1003
1225,Calle Falsa 437,1003
1226,Calle Falsa 482,1003
1227,Calle Falsa 509,1003
1228,Calle Falsa 530,1003
1229,Calle Falsa 534,1003
1230,Calle Falsa 540,1003
1231,Calle Falsa 569,1003
1232,Calle Falsa 610,1003
1233,Calle Falsa 638,1003
1234,Calle Falsa 653,1003
1235,Calle Falsa 654,1003
1236,Calle Falsa 687,1003
1237,Calle Falsa 704,1003
1238,Calle Falsa 716,1003
1239,Calle Falsa 740,1003
1240,Calle Falsa 748,1003
1241,Calle Falsa 759,1003
1242,Calle Falsa 761,1003
1243,Calle Falsa 782,1003
1244,Calle Falsa 804,1003
1245,Calle Falsa 897,1003
1246,Calle Falsa 914,1003
1247,Calle Falsa 927,1003
1248,Calle Falsa 960,1003
1249,Calle Falsa 1004,1003
1250,Calle Falsa 1009,1003
1251,Calle Falsa 1011,1003
1252,Calle Falsa 1080,1003
1253,Calle Falsa 1132,1003
1254,Calle Falsa 1153,1003
1255,Calle Falsa 1157,1003
1256,Calle Falsa 1160,1003
1257,Calle Falsa 1170,1003
1258,Calle Falsa 1175,1003
1259,Calle Falsa 1187,1003
1260,Calle Falsa 1196,1003
1261,Calle Falsa 1239,1003
1262,Calle Falsa 1267,1003
1263,Calle Falsa 1277,1003
1264,Calle Falsa 1363,1003
1265,Calle Falsa 1372,1003
1266,Calle Falsa 1399,1003
1267,Calle Falsa 1411,1003
1268,Calle Falsa 1445,1003
1269,Calle Falsa 1467,1003
1270,Calle Falsa 1563,1003
1271,Calle Falsa 1566,1003
1272,Calle Falsa 1577,1003
1273,Calle Falsa 1584,1003
1274,Calle Falsa 1587,1003
1275,Calle Falsa 1594,1003
1276,Calle Falsa 1641,1003
1277,Calle Falsa 1650,1003
1278,Calle Falsa 1773,1003
1279,Calle Falsa 1791,1003
1280,Calle Falsa 1799,1003
1281,Calle Falsa 1819,1003
1282,Calle Falsa 1824,1003
1283,Calle Falsa 1852,1003
1284,Calle Falsa 1895,1003
1285,Calle Falsa 1968,1003
1286,Calle Falsa 2030,1003
1287,Calle Falsa 2044,1003
1288,Calle Falsa 2122,1003
1289,Calle Falsa 2153,1003
1290,Calle Falsa 2164,1003
1291,Calle Falsa 2172,1003
1292,Calle Falsa 2216,1003
1293,Calle Falsa 2224,1003
1294,Calle Falsa 2244,1003
1295,Calle Falsa 2265,1003
1296,Calle Falsa 2266,1003
1297,Calle Falsa 2332,1003
1298,Calle Falsa 2385,1003
1299,Calle Falsa 2388,1003
1300,Calle Falsa 2390,1003
1301,Calle Falsa 2409,1003
1302,Calle Falsa 2419,1003
1303,Calle Falsa 2467,1003
1304,Calle Falsa 2478,1003
1305,Calle Falsa 2489,1003
1306,Calle Falsa 2492,1003
1307,Calle Falsa 1,1002
1308,Calle Falsa 6,1002
1309,Calle Falsa 57,1002
1310,Calle Falsa 98,1002
1311,Calle Falsa 115,1002
1312,Calle Falsa 120,1002
1313,Calle Falsa 175,1002
1314,Calle Falsa 244,1002
1315,Calle Falsa 259,1002
1316,Calle Falsa 267,1002
1317,Calle Falsa 271,1002
1318,Calle Falsa 276,1002
1319,Calle Falsa 315,1002
1320,Calle Falsa 329,1002
1321,Calle Falsa 344,1002
1322,Calle Falsa 403,1002
1323,Calle Falsa 411,1002
1324,Calle Falsa 487,1002
1325,Calle Falsa 526,1002
1326,Calle Falsa 561,1002
1327,Calle Falsa 593,1002
1328,Calle Falsa 594,1002
1329,Calle Falsa 611,1002
1330,Calle Falsa 646,1002
1331,Calle Falsa 722,1002
1332,Calle Falsa 820,1002
1333,Calle Falsa 864,1002
1334,Calle Falsa 890,1002
1335,Calle Falsa 916,1002
1336,Calle Falsa 941,1002
1337,Calle Falsa 945,1002
1338,Calle Falsa 947,1002
1339,Calle Falsa 948,1002
1340,Calle Falsa 970,1002
1341,Calle Falsa 973,1002
1342,Calle Falsa 982,1002
1343,Calle Falsa 1041,1002
1344,Calle Falsa 1048,1002
1345,Calle Falsa 1060,1002
1346,Calle Falsa 1064,1002
1347,Calle Falsa 1067,1002
1348,Calle Falsa 1077,1002
1349,Calle Falsa 1117,1002
1350,Calle Falsa 1128,1002
1351,Calle Falsa 1134,1002
1352,Calle Falsa 1156,1002
1353,Calle Falsa 1163,1002
1354,Calle Falsa 1171,1002
1355,Calle Falsa 1179,1002
1356,Calle Falsa 1199,1002
1357,Calle Falsa 1217,1002
1358,Calle Falsa 1220,1002
1359,Calle Falsa 1227,1002
1360,Calle Falsa 1228,1002
1361,Calle Falsa 1236,1002
1362,Calle Falsa 1247,1002
1363,Calle Falsa 1262,1002
1364,Calle Falsa 1278,1002
1365,Calle Falsa 1361,1002
1366,Calle Falsa 1421,1002
1367,Calle Falsa 1441,1002
1368,Calle Falsa 1456,1002
1369,Calle Falsa 1478,1002
1370,Calle Falsa 1479,1002
1371,Calle Falsa 1484,1002
1372,Calle Falsa 1517,1002
1373,Calle Falsa 1520,1002
1374,Calle Falsa 1533,1002
1375,Calle Falsa 1551,1002
1376,Calle Falsa 1575,1002
1377,Calle Falsa 1586,1002
1378,Calle Falsa 1588,1002
1379,Calle Falsa 1608,1002
1380,Calle Falsa 1624,1002
1381,Calle Falsa 1630,1002
1382,Calle Falsa 1637,1002
1383,Calle Falsa 1640,1002
1384,Calle Falsa 1642,1002
1385,Calle Falsa 1667,1002
1386,Calle Falsa 1687,1002
1387,Calle Falsa 1714,1002
1388,Calle Falsa 1722,1002
1389,Calle Falsa 1792,1002
1390,Calle Falsa 1817,1002
1391,Calle Falsa 1830,1002
1392,Calle Falsa 1836,1002
1393,Calle Falsa 1894,1002
1394,Calle Falsa 1919,1002
1395,Calle Falsa 1938,1002
1396,Calle Falsa 1959,1002
1397,Calle Falsa 2005,1002
1398,Calle Falsa 2007,1002
1399,Calle Falsa 2045,1002
1400,Calle Falsa 2061,1002
1401,Calle Falsa 2078,1002
1402,Calle Falsa 2085,1002
1403,Calle Falsa 2128,1002
1404,Calle Falsa 2134,1002
1405,Calle Falsa 2147,1002
1406,Calle Falsa 2161,1002
1407,Calle Falsa 2194,1002
1408,Calle Falsa 2200,1002
1409,Calle Falsa 2268,1002
1410,Calle Falsa 2304,1002
1411,Calle Falsa 2321,1002
1412,Calle Falsa 2340,1002
1413,Calle Falsa 2431,1002
1414,Calle Falsa 2464,1002
1415,Calle Falsa 2490,1002
1416,Calle Falsa 20,1004
1417,Calle Falsa 30,1004
1418,Calle Falsa 34,1004
1419,Calle Falsa 53,1004
1420,Calle Falsa 67,1004
1421,Calle Falsa 104,1004
1422,Calle Falsa 116,1004
1423,Calle Falsa 131,1004
1424,Calle Falsa 133,1004
1425,Calle Falsa 149,1004
1426,Calle Falsa 164,1004
1427,Calle Falsa 192,1004
1428,Calle Falsa 215,1004
1429,Calle Falsa 225,1004
1430,Calle Falsa 227,1004
1431,Calle Falsa 229,1004
1432,Calle Falsa 286,1004
1433,Calle Falsa 304,1004
1434,Calle Falsa 320,1004
1435,Calle Falsa 348,1004
1436,Calle Falsa 361,1004
1437,Calle Falsa 363,1004
1438,Calle Falsa 385,1004
1439,Calle Falsa 412,1004
1440,Calle Falsa 433,1004
1441,Calle Falsa 441,1004
1442,Calle Falsa 459,1004
1443,Calle Falsa 464,1004
1444,Calle Falsa 469,1004
1445,Calle Falsa 480,1004
1446,Calle Falsa 507,1004
1447,Calle Falsa 523,1004
1448,Calle Falsa 548,1004
1449,Calle Falsa 608,1004
1450,Calle Falsa 624,1004
1451,Calle Falsa 689,1004
1452,Calle Falsa 727,1004
1453,Calle Falsa 728,1004
1454,Calle Falsa 771,1004
1455,Calle Falsa 797,1004
1456,Calle Falsa 806,1004
1457,Calle Falsa 828,1004
1458,Calle Falsa 845,1004
1459,Calle Falsa 853,1004
1460,Calle Falsa 866,1004
1461,Calle Falsa 877,1004
1462,Calle Falsa 881,1004
1463,Calle Falsa 887,1004
1464,Calle Falsa 894,1004
1465,Calle Falsa 917,1004
1466,Calle Falsa 935,1004
1467,Calle Falsa 944,1004
1468,Calle Falsa 959,1004
1469,Calle Falsa 991,1004
1470,Calle Falsa 1074,1004
1471,Calle Falsa 1082,1004
1472,Calle Falsa 1095,1004
1473,Calle Falsa 1096,1004
1474,Calle Falsa 1112,1004
1475,Calle Falsa 1124,1004
1476,Calle Falsa 1129,1004
1477,Calle Falsa 1208,1004
1478,Calle Falsa 1232,1004
1479,Calle Falsa 1245,1004
1480,Calle Falsa 1288,1004
1481,Calle Falsa 1300,1004
1482,Calle Falsa 1303,1004
1483,Calle Falsa 1358,1004
1484,Calle Falsa 1368,1004
1485,Calle Falsa 1403,1004
1486,Calle Falsa 1408,1004
1487,Calle Falsa 1430,1004
1488,Calle Falsa 1444,1004
1489,Calle Falsa 1485,1004
1490,Calle Falsa 1530,1004
1491,Calle Falsa 1545,1004
1492,Calle Falsa 1567,1004
1493,Calle Falsa 1573,1004
1494,Calle Falsa 1597,1004
1495,Calle Falsa 1614,1004
1496,Calle Falsa 1702,1004
1497,Calle Falsa 1705,1004
1498,Calle Falsa 1730,1004
1499,Calle Falsa 1737,1004
1500,Calle Falsa 1754,1004
1501,Calle Falsa 1786,1004
1502,Calle Falsa 1789,1004
1503,Calle Falsa 1793,1004
1504,Calle Falsa 1809,1004
1505,Calle Falsa 1846,1004
1506,Calle Falsa 1876,1004
1507,Calle Falsa 1889,1004
1508,Calle Falsa 1906,1004
1509,Calle Falsa 1910,1004
1510,Calle Falsa 1933,1004
1511,Calle Falsa 1943,1004
1512,Calle Falsa 1956,1004
1513,Calle Falsa 1962,1004
1514,Calle Falsa 1970,1004
1515,Calle Falsa 2004,1004
1516,Calle Falsa 2020,1004
1517,Calle Falsa 2050,1004
1518,Calle Falsa 2056,1004
1519,Calle Falsa 2195,1004
1520,Calle Falsa 2214,1004
1521,Calle Falsa 2237,1004
1522,Calle Falsa 2240,1004
1523,Calle Falsa 2245,1004
1524,Calle Falsa 2246,1004
1525,Calle Falsa 2258,1004
1526,Calle Falsa 2262,1004
1527,Calle Falsa 2353,1004
1528,Calle Falsa 2363,1004
1529,Calle Falsa 2392,1004
1530,Calle Falsa 2421,1004
1531,Calle Falsa 2447,1004
1532,Calle Falsa 2449,1004
1533,Calle Falsa 2477,1004
1534,Calle Falsa 2480,1004
1535,Calle Falsa 35,1005
1536,Calle Falsa 82,1005
1537,Calle Falsa 88,1005
1538,Calle Falsa 94,1005
1539,Calle Falsa 140,1005
1540,Calle Falsa 172,1005
1541,Calle Falsa 180,1005
1542,Calle Falsa 226,1005
1543,Calle Falsa 231,1005
1544,Calle Falsa 236,1005
1545,Calle Falsa 251,1005
1546,Calle Falsa 274,1005
1547,Calle Falsa 287,1005
1548,Calle Falsa 295,1005
1549,Calle Falsa 298,1005
1550,Calle Falsa 303,1005
1551,Calle Falsa 313,1005
1552,Calle Falsa 362,1005
1553,Calle Falsa 380,1005
1554,Calle Falsa 419,1005
1555,Calle Falsa 434,1005
1556,Calle Falsa 451,1005
1557,Calle Falsa 493,1005
1558,Calle Falsa 551,1005
1559,Calle Falsa 573,1005
1560,Calle Falsa 582,1005
1561,Calle Falsa 587,1005
1562,Calle Falsa 690,1005
1563,Calle Falsa 725,1005
1564,Calle Falsa 745,1005
1565,Calle Falsa 763,1005
1566,Calle Falsa 765,1005
1567,Calle Falsa 777,1005
1568,Calle Falsa 809,1005
1569,Calle Falsa 834,1005
1570,Calle Falsa 836,1005
1571,Calle Falsa 840,1005
1572,Calle Falsa 851,1005
1573,Calle Falsa 899,1005
1574,Calle Falsa 921,1005
1575,Calle Falsa 977,1005
1576,Calle Falsa 1014,1005
1577,Calle Falsa 1026,1005
1578,Calle Falsa 1045,1005
1579,Calle Falsa 1085,1005
1580,Calle Falsa 1089,1005
1581,Calle Falsa 1140,1005
1582,Calle Falsa 1146,1005
1583,Calle Falsa 1149,1005
1584,Calle Falsa 1180,1005
1585,Calle Falsa 1198,1005
1586,Calle Falsa 1205,1005
1587,Calle Falsa 1207,1005
1588,Calle Falsa 1221,1005
1589,Calle Falsa 1279,1005
1590,Calle Falsa 1302,1005
1591,Calle Falsa 1305,1005
1592,Calle Falsa 1336,1005
1593,Calle Falsa 1378,1005
1594,Calle Falsa 1388,1005
1595,Calle Falsa 1392,1005
1596,Calle Falsa 1410,1005
1597,Calle Falsa 1423,1005
1598,Calle Falsa 1431,1005
1599,Calle Falsa 1450,1005
1600,Calle Falsa 1463,1005
1601,Calle Falsa 1488,1005
1602,Calle Falsa 1494,1005
1603,Calle Falsa 1535,1005
1604,Calle Falsa 1543,1005
1605,Calle Falsa 1571,1005
1606,Calle Falsa 1589,1005
1607,Calle Falsa 1598,1005
1608,Calle Falsa 1616,1005
1609,Calle Falsa 1658,1005
1610,Calle Falsa 1670,1005
1611,Calle Falsa 1699,1005
1612,Calle Falsa 1709,1005
1613,Calle Falsa 1728,1005
1614,Calle Falsa 1740,1005
1615,Calle Falsa 1753,1005
1616,Calle Falsa 1780,1005
1617,Calle Falsa 1798,1005
1618,Calle Falsa 1806,1005
1619,Calle Falsa 1814,1005
1620,Calle Falsa 1855,1005
1621,Calle Falsa 1874,1005
1622,Calle Falsa 1879,1005
1623,Calle Falsa 1888,1005
1624,Calle Falsa 1915,1005
1625,Calle Falsa 2022,1005
