date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-01-01,3396.00,"1,117,997.16",319,3,1,2023-01-01
2023-01-01,5193.00,"1,709,587.53",1110,1,2,2023-01-01
2023-01-01,4890.00,"1,609,836.90",735,3,3,2023-01-01
2023-01-02,2198.00,"723,603.58",1056,3,4,2023-01-02
2023-01-02,7497.00,"2,468,087.37",883,1,5,2023-01-02
2023-01-02,5394.00,"1,775,758.74",1248,1,6,2023-01-02
2023-01-02,5195.00,"1,710,245.95",944,1,7,2023-01-02
2023-01-02,3396.00,"1,117,997.16",1468,2,8,2023-01-02
2023-01-02,13588.00,"4,473,305.48",1144,2,9,2023-01-02
2023-01-02,10192.00,"3,355,308.32",956,2,10,2023-01-02
2023-01-02,2896.00,"953,392.16",335,1,11,2023-01-02
2023-01-02,999.00,"328,880.79",328,3,12,2023-01-02
2023-01-02,1099.00,"361,801.79",432,1,13,2023-01-02
2023-01-02,8344.00,"2,746,928.24",403,2,14,2023-01-02
2023-01-02,5397.00,"1,776,746.37",1454,2,15,2023-01-02
2023-01-03,2196.00,"726,217.20",976,1,16,2023-01-03
2023-01-03,2696.00,"891,567.20",963,1,17,2023-01-03
2023-01-03,5396.00,"1,784,457.20",707,3,18,2023-01-03
2023-01-03,10341.00,"3,419,768.70",1356,1,19,2023-01-03
2023-01-03,12190.00,"4,031,233.00",899,1,20,2023-01-03
2023-01-03,5444.00,"1,800,330.80",607,1,21,2023-01-03
2023-01-03,1797.00,"594,267.90",1672,3,22,2023-01-03
2023-01-03,6593.00,"2,180,305.10",660,3,23,2023-01-03
2023-01-04,1198.00,"401,246.14",290,3,24,2023-01-04
2023-01-04,7193.00,"2,409,151.49",1404,1,25,2023-01-04
2023-01-05,4996.00,"1,662,019.32",960,1,26,2023-01-05
2023-01-05,14791.00,"4,920,521.97",1085,3,27,2023-01-05
2023-01-05,12990.00,"4,321,383.30",609,1,28,2023-01-05
2023-01-05,7242.00,"2,409,196.14",1454,2,29,2023-01-05
2023-01-05,6891.00,"2,292,428.97",609,1,30,2023-01-05
2023-01-05,11991.00,"3,989,045.97",1427,1,31,2023-01-05
2023-01-05,6142.00,"2,043,259.14",1107,2,32,2023-01-05
2023-01-05,6642.00,"2,209,594.14",382,3,33,2023-01-05
2023-01-05,1799.00,"598,473.33",868,3,34,2023-01-05
2023-01-05,1798.00,"598,140.66",1502,2,35,2023-01-05
2023-01-05,9695.00,"3,225,235.65",831,2,36,2023-01-05
2023-01-05,4494.00,"1,495,018.98",73,1,37,2023-01-05
2023-01-05,13888.00,"4,620,120.96",1583,3,38,2023-01-05
2023-01-06,1099.00,"362,571.09",575,1,39,2023-01-06
2023-01-06,4892.00,"1,613,919.72",976,3,40,2023-01-06
2023-01-06,698.00,"230,277.18",354,3,41,2023-01-06
2023-01-06,899.00,"296,589.09",1707,1,42,2023-01-06
2023-01-06,4040.00,"1,332,836.40",1,1,43,2023-01-06
2023-01-06,7691.00,"2,537,337.81",995,2,44,2023-01-06
2023-01-07,8988.00,"2,940,603.96",1522,1,45,2023-01-07
2023-01-07,2596.00,"849,333.32",1132,1,46,2023-01-07
2023-01-07,1496.00,"489,446.32",534,2,47,2023-01-07
2023-01-07,5395.00,"1,765,082.15",1076,3,48,2023-01-07
2023-01-07,6197.00,"2,027,472.49",385,3,49,2023-01-07
2023-01-07,15288.00,"5,001,774.96",429,1,50,2023-01-07
2023-01-07,12689.00,"4,151,460.13",1349,1,51,2023-01-07
2023-01-08,5596.00,"1,830,843.32",1007,2,52,2023-01-08
2023-01-08,1397.00,"457,056.49",1641,2,53,2023-01-08
2023-01-08,3445.00,"1,127,100.65",652,2,54,2023-01-08
2023-01-08,3292.00,"1,077,043.64",535,3,55,2023-01-08
2023-01-08,1599.00,"523,144.83",262,2,56,2023-01-08
2023-01-08,10392.00,"3,399,950.64",1235,3,57,2023-01-08
2023-01-08,3996.00,"1,307,371.32",742,1,58,2023-01-08
2023-01-08,2497.00,"816,943.49",52,3,59,2023-01-08
