date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-01-01,3396.00,0.00,319,3,1,2023-01-01
2023-01-01,5193.00,0.00,1110,1,2,2023-01-01
2023-01-01,4890.00,0.00,735,3,3,2023-01-01
2023-01-02,2198.00,0.00,1056,3,4,2023-01-02
2023-01-02,7497.00,0.00,883,1,5,2023-01-02
2023-01-02,5394.00,0.00,1248,1,6,2023-01-02
2023-01-02,5195.00,0.00,944,1,7,2023-01-02
2023-01-02,3396.00,0.00,1468,2,8,2023-01-02
2023-01-02,13588.00,0.00,1144,2,9,2023-01-02
2023-01-02,10192.00,0.00,956,2,10,2023-01-02
2023-01-02,2896.00,0.00,335,1,11,2023-01-02
2023-01-02,999.00,0.00,328,3,12,2023-01-02
2023-01-02,1099.00,0.00,432,1,13,2023-01-02
2023-01-02,8344.00,0.00,403,2,14,2023-01-02
2023-01-02,5397.00,0.00,1454,2,15,2023-01-02
2023-01-03,2196.00,0.00,976,1,16,2023-01-03
2023-01-03,2696.00,0.00,963,1,17,2023-01-03
2023-01-03,5396.00,0.00,707,3,18,2023-01-03
2023-01-03,10341.00,0.00,1356,1,19,2023-01-03
2023-01-03,12190.00,0.00,899,1,20,2023-01-03
2023-01-03,5444.00,0.00,607,1,21,2023-01-03
2023-01-03,1797.00,0.00,1672,3,22,2023-01-03
2023-01-03,6593.00,0.00,660,3,23,2023-01-03
2023-01-04,1198.00,0.00,290,3,24,2023-01-04
2023-01-04,7193.00,0.00,1404,1,25,2023-01-04
2023-01-05,4996.00,0.00,960,1,26,2023-01-05
2023-01-05,14791.00,0.00,1085,3,27,2023-01-05
2023-01-05,12990.00,0.00,609,1,28,2023-01-05
2023-01-05,7242.00,0.00,1454,2,29,2023-01-05
2023-01-05,6891.00,0.00,609,1,30,2023-01-05
2023-01-05,11991.00,0.00,1427,1,31,2023-01-05
2023-01-05,6142.00,0.00,1107,2,32,2023-01-05
2023-01-05,6642.00,0.00,382,3,33,2023-01-05
2023-01-05,1799.00,0.00,868,3,34,2023-01-05
2023-01-05,1798.00,0.00,1502,2,35,2023-01-05
2023-01-05,9695.00,0.00,831,2,36,2023-01-05
2023-01-05,4494.00,0.00,73,1,37,2023-01-05
2023-01-05,13888.00,0.00,1583,3,38,2023-01-05
2023-01-06,1099.00,0.00,575,1,39,2023-01-06
2023-01-06,4892.00,0.00,976,3,40,2023-01-06
2023-01-06,698.00,0.00,354,3,41,2023-01-06
2023-01-06,899.00,0.00,1707,1,42,2023-01-06
2023-01-06,4040.00,0.00,1,1,43,2023-01-06
2023-01-06,7691.00,0.00,995,2,44,2023-01-06
2023-01-07,8988.00,0.00,1522,1,45,2023-01-07
2023-01-07,2596.00,0.00,1132,1,46,2023-01-07
