total_product_price_usd,total_product_item,order_id,product_id
0.00,2,1,16
0.00,2,1,7
0.00,2,2,20
0.00,3,2,6
0.00,1,2,4
0.00,1,2,1
0.00,3,3,20
0.00,3,3,5
0.00,2,3,13
0.00,1,3,7
0.00,1,3,17
0.00,2,4,8
0.00,3,5,12
0.00,2,6,19
0.00,2,6,9
0.00,1,6,2
0.00,1,6,15
0.00,3,7,2
0.00,2,7,3
0.00,1,8,19
0.00,1,8,15
0.00,1,8,1
0.00,1,8,9
0.00,3,9,1
0.00,2,9,1
0.00,1,9,9
0.00,3,9,1
0.00,3,9,9
0.00,3,10,9
0.00,3,10,4
0.00,2,10,1
0.00,2,11,3
0.00,2,11,20
0.00,1,12,2
0.00,1,13,8
0.00,2,14,17
0.00,3,14,12
0.00,1,14,20
0.00,3,15,10
0.00,2,16,18
0.00,2,16,1
0.00,2,17,20
0.00,2,17,2
0.00,2,18,8
0.00,2,18,9
0.00,3,19,4
0.00,3,19,16
0.00,1,19,20
0.00,2,19,11
0.00,3,20,5
0.00,2,20,17
0.00,3,20,11
0.00,2,20,10
0.00,2,21,18
0.00,3,21,9
0.00,1,21,17
0.00,1,22,18
0.00,2,22,6
0.00,2,23,4
0.00,3,23,1
0.00,1,23,19
0.00,1,23,4
0.00,1,24,1
0.00,1,24,19
0.00,2,25,2
0.00,1,25,14
0.00,1,25,4
0.00,3,25,4
0.00,2,26,9
0.00,2,26,7
0.00,1,27,13
0.00,2,27,11
0.00,1,27,9
0.00,3,27,12
0.00,2,27,5
0.00,2,28,20
0.00,1,28,14
0.00,2,28,12
0.00,2,28,10
0.00,3,28,3
0.00,1,29,6
0.00,3,29,20
0.00,2,29,10
0.00,2,29,7
0.00,1,30,12
0.00,2,30,1
0.00,1,30,19
0.00,3,30,15
0.00,2,30,17
0.00,3,31,3
0.00,1,31,5
0.00,2,31,9
0.00,3,31,9
0.00,2,32,7
0.00,3,32,20
0.00,3,32,3
0.00,1,33,9
0.00,2,33,9
0.00,2,33,14
0.00,3,33,20
0.00,1,34,10
0.00,2,35,1
0.00,2,36,3
0.00,3,36,12
0.00,2,37,7
0.00,2,37,17
0.00,2,37,8
0.00,1,38,16
0.00,2,38,12
0.00,3,38,1
0.00,3,38,9
0.00,3,38,18
0.00,1,39,3
0.00,3,40,1
0.00,2,40,15
0.00,2,40,19
0.00,1,40,14
0.00,2,41,20
0.00,1,42,7
0.00,2,43,19
0.00,1,43,15
0.00,3,43,14
0.00,3,43,20
0.00,1,43,15
0.00,3,44,2
0.00,2,44,3
0.00,1,44,9
0.00,3,44,19
